,time,price,pchange,change,volume,amount,type
454,13:29:13,4.84,-1.63,0.0,2,968,买盘
455,13:29:10,4.84,-1.63,0.0,2,968,买盘
456,13:29:07,4.84,-1.63,0.01,10,4840,买盘
457,13:29:04,4.83,-1.83,0.0,298,143934,卖盘
458,13:29:01,4.83,-1.83,-0.01,47,22701,卖盘
459,13:28:55,4.84,-1.63,0.01,30,14520,买盘
460,13:28:52,4.83,-1.83,0.0,2,966,卖盘
461,13:28:40,4.83,-1.83,-0.01,1880,908040,卖盘
462,13:28:37,4.84,-1.63,0.01,4,1936,买盘
463,13:28:34,4.83,-1.83,-0.01,188,90804,卖盘
464,13:28:28,4.84,-1.63,0.0,166,80344,买盘
465,13:28:25,4.84,-1.63,0.0,4,1936,买盘
466,13:28:22,4.84,-1.63,0.01,3,1452,买盘
467,13:28:19,4.83,-1.83,-0.01,1,483,卖盘
468,13:28:16,4.84,-1.63,0.01,4,1936,买盘
469,13:28:13,4.83,-1.83,-0.01,132,63756,卖盘
470,13:28:10,4.84,-1.63,0.01,240,116160,买盘
471,13:28:07,4.83,-1.83,0.0,11,5313,卖盘
472,13:28:04,4.83,-1.83,0.0,121,58443,卖盘
473,13:28:01,4.83,-1.83,0.0,1,483,卖盘
474,13:27:58,4.83,-1.83,0.0,15,7245,卖盘
475,13:27:55,4.83,-1.83,0.0,15,7245,卖盘
476,13:27:48,4.83,-1.83,0.0,1,483,卖盘
477,13:27:39,4.83,-1.83,0.0,1,483,中性盘
478,13:27:39,4.83,-1.83,-0.01,1,483,卖盘
479,13:27:37,4.84,-1.63,0.0,310,150040,买盘
480,13:27:34,4.84,-1.63,0.0,1669,807796,买盘
481,13:27:31,4.84,-1.63,0.01,1,484,买盘
482,13:27:28,4.83,-1.83,-0.01,51,24633,卖盘
483,13:27:24,4.84,-1.63,0.01,42,20328,买盘
484,13:27:22,4.83,-1.83,-0.01,36,17388,卖盘
485,13:27:19,4.84,-1.63,0.01,45,21780,买盘
486,13:27:16,4.83,-1.83,-0.01,47,22701,卖盘
487,13:27:13,4.84,-1.63,0.01,108,52272,买盘
488,13:27:09,4.83,-1.83,-0.01,645,311535,卖盘
489,13:27:06,4.84,-1.63,0.0,38,18392,买盘
490,13:27:03,4.84,-1.63,0.01,439,212476,买盘
491,13:27:00,4.83,-1.83,0.0,1,483,卖盘
492,13:26:57,4.83,-1.83,0.0,3,1449,卖盘
493,13:26:54,4.83,-1.83,-0.01,14,6762,卖盘
494,13:26:51,4.84,-1.63,0.01,47,22748,买盘
495,13:26:48,4.83,-1.83,-0.01,54,26082,卖盘
496,13:26:45,4.84,-1.63,0.01,37,17908,买盘
497,13:26:42,4.83,-1.83,-0.01,101,48783,卖盘
498,13:26:36,4.84,-1.63,0.01,21,10164,买盘
499,13:26:33,4.83,-1.83,-0.01,109,52647,卖盘
500,13:26:30,4.84,-1.63,0.01,47,22748,买盘
501,13:26:27,4.83,-1.83,0.0,18,8694,卖盘
502,13:26:24,4.83,-1.83,-0.01,1590,767970,卖盘
503,13:26:18,4.84,-1.63,0.01,71,34364,买盘
504,13:26:12,4.83,-1.83,0.0,1,483,卖盘
505,13:26:09,4.83,-1.83,-0.01,1012,488796,卖盘
506,13:26:06,4.84,-1.63,0.01,12,5808,买盘
507,13:26:03,4.83,-1.83,0.0,749,361767,卖盘
508,13:26:00,4.83,-1.83,0.0,20,9660,卖盘
509,13:25:57,4.83,-1.83,-0.01,1243,600369,卖盘
510,13:25:54,4.84,-1.63,0.0,8,3872,买盘
511,13:25:51,4.84,-1.63,0.0,5,2420,买盘
512,13:25:48,4.84,-1.63,0.01,49,23716,买盘
513,13:25:42,4.83,-1.83,-0.01,9,4347,卖盘
514,13:25:39,4.84,-1.63,0.0,4,1936,买盘
515,13:25:36,4.84,-1.63,0.01,186,90024,买盘
516,13:25:33,4.83,-1.83,0.0,108,52164,卖盘
517,13:25:30,4.83,-1.83,-0.01,31,14973,卖盘
518,13:25:27,4.84,-1.63,0.01,63,30492,买盘
519,13:25:24,4.83,-1.83,-0.01,1,483,卖盘
520,13:25:21,4.84,-1.63,0.01,15,7260,买盘
521,13:25:18,4.83,-1.83,-0.01,1,483,卖盘
522,13:25:15,4.84,-1.63,0.01,10,4840,买盘
523,13:25:12,4.83,-1.83,-0.01,1,483,卖盘
524,13:25:09,4.84,-1.63,0.0,34,16456,买盘
525,13:25:06,4.84,-1.63,0.0,9,4356,买盘
526,13:25:03,4.84,-1.63,0.0,187,90508,买盘
527,13:25:00,4.84,-1.63,0.0,50,24200,买盘
528,13:24:57,4.84,-1.63,0.0,1,484,买盘
529,13:24:51,4.84,-1.63,0.0,38,18392,买盘
530,13:24:45,4.84,-1.63,0.0,230,111320,卖盘
531,13:24:42,4.84,-1.63,0.01,10,4840,卖盘
532,13:24:33,4.83,-1.83,0.0,109,52647,卖盘
533,13:24:30,4.83,-1.83,-0.01,3,1449,卖盘
534,13:24:24,4.84,-1.63,0.0,268,129712,买盘
535,13:24:21,4.84,-1.63,0.0,2,968,买盘
536,13:24:18,4.84,-1.63,0.0,10,4840,买盘
537,13:24:15,4.84,-1.63,0.0,39,18876,买盘
538,13:24:11,4.84,-1.63,0.0,52,25168,买盘
539,13:24:06,4.84,-1.63,0.0,645,312180,买盘
540,13:24:06,4.84,-1.63,0.0,645,312180,中性盘
541,13:24:06,4.84,-1.63,0.0,645,312180,卖盘
542,13:24:03,4.84,-1.63,0.0,109,52756,卖盘
543,13:24:00,4.84,-1.63,0.0,291,140844,卖盘
544,13:23:57,4.84,-1.63,0.0,12,5808,卖盘
545,13:23:54,4.84,-1.63,0.0,16,7744,卖盘
546,13:23:48,4.84,-1.63,-0.01,21,10164,卖盘
547,13:23:41,4.85,-1.42,0.01,10,4850,买盘
548,13:23:38,4.84,-1.63,0.0,10,4840,买盘
549,13:23:35,4.84,-1.63,0.01,10,4840,买盘
550,13:23:32,4.83,-1.83,-0.01,209,100947,卖盘
551,13:23:29,4.84,-1.63,0.0,4,1936,卖盘
552,13:23:26,4.84,-1.63,0.0,6,2904,卖盘
553,13:23:23,4.84,-1.63,0.0,32,15488,卖盘
554,13:23:20,4.84,-1.63,0.0,10,4840,卖盘
555,13:23:17,4.84,-1.63,0.0,2,968,卖盘
556,13:23:14,4.84,-1.63,0.01,316,152944,买盘
557,13:23:11,4.83,-1.83,-0.01,4,1932,卖盘
558,13:23:08,4.84,-1.63,0.0,6,2904,买盘
559,13:23:05,4.84,-1.63,0.01,2,968,买盘
560,13:23:02,4.83,-1.83,0.0,1188,573804,卖盘
561,13:22:59,4.83,-1.83,-0.01,65,31395,卖盘
562,13:22:53,4.84,-1.63,0.0,10,4840,买盘
563,13:22:50,4.84,-1.63,0.0,27,13068,买盘
564,13:22:47,4.84,-1.63,0.0,10,4840,买盘
565,13:22:41,4.84,-1.63,0.0,1,484,买盘
566,13:22:38,4.84,-1.63,0.0,2,968,买盘
567,13:22:32,4.84,-1.63,0.0,119,57596,买盘
568,13:22:29,4.84,-1.63,0.0,197,95348,买盘
569,13:22:26,4.84,-1.63,0.01,5,2420,买盘
570,13:22:23,4.83,-1.83,0.0,6,2898,卖盘
571,13:22:20,4.83,-1.83,-0.01,3,1449,卖盘
572,13:22:17,4.84,-1.63,0.0,81,39204,买盘
573,13:22:11,4.84,-1.63,0.0,20,9680,买盘
574,13:22:08,4.84,-1.63,0.01,2,968,买盘
575,13:22:02,4.83,-1.83,0.0,110,53130,卖盘
576,13:21:53,4.83,-1.83,0.0,4,1932,卖盘
577,13:21:50,4.83,-1.83,0.0,16,7728,卖盘
578,13:21:41,4.83,-1.83,0.0,10,4830,卖盘
579,13:21:38,4.83,-1.83,-0.01,7,3381,卖盘
580,13:21:35,4.84,-1.63,0.01,60,29040,买盘
581,13:21:32,4.83,-1.83,0.0,109,52647,卖盘
582,13:21:29,4.83,-1.83,-0.01,8,3864,卖盘
583,13:21:26,4.84,-1.63,0.01,7,3388,买盘
584,13:21:20,4.83,-1.83,0.0,27,13041,卖盘
585,13:21:17,4.83,-1.83,-0.01,18,8694,卖盘
586,13:21:11,4.84,-1.63,0.0,107,51788,买盘
587,13:21:05,4.84,-1.63,0.01,6,2904,买盘
588,13:21:02,4.83,-1.83,-0.01,404,195132,卖盘
589,13:20:59,4.84,-1.63,0.0,2,968,买盘
590,13:20:56,4.84,-1.63,-0.01,18,8712,卖盘
591,13:20:53,4.85,-1.42,0.01,58,28130,买盘
592,13:20:50,4.84,-1.63,0.0,6,2904,卖盘
593,13:20:47,4.84,-1.63,0.0,4,1936,卖盘
594,13:20:44,4.84,-1.63,-0.01,226,109384,卖盘
595,13:20:38,4.85,-1.42,0.01,50,24250,买盘
596,13:20:35,4.84,-1.63,0.0,13,6292,卖盘
597,13:20:32,4.84,-1.63,0.0,142,68728,卖盘
598,13:20:17,4.84,-1.63,0.0,56,27104,中性盘
599,13:20:17,4.84,-1.63,0.0,56,27104,卖盘
600,13:20:11,4.84,-1.63,0.0,255,123420,卖盘
601,13:20:08,4.84,-1.63,0.01,916,443344,买盘
602,13:20:05,4.83,-1.83,0.0,34,16422,卖盘
603,13:20:02,4.83,-1.83,0.0,109,52647,卖盘
604,13:19:56,4.83,-1.83,-0.01,30,14490,卖盘
605,13:19:53,4.84,-1.63,0.0,22,10648,买盘
606,13:19:50,4.84,-1.63,0.0,3,1452,买盘
607,13:19:47,4.84,-1.63,0.0,76,36784,买盘
608,13:19:44,4.84,-1.63,0.0,10,4840,买盘
609,13:19:41,4.84,-1.63,0.01,15,7260,买盘
610,13:19:32,4.83,-1.83,0.0,121,58443,卖盘
611,13:19:29,4.83,-1.83,0.0,36,17388,卖盘
612,13:19:23,4.83,-1.83,-0.01,38,18354,卖盘
613,13:19:20,4.84,-1.63,0.0,2,968,买盘
614,13:19:17,4.84,-1.63,0.0,30,14520,买盘
615,13:19:14,4.84,-1.63,0.0,282,136488,卖盘
616,13:19:11,4.84,-1.63,-0.01,6,2904,卖盘
617,13:19:08,4.85,-1.42,0.0,0,0,买盘
618,13:19:05,4.85,-1.42,0.02,2,970,买盘
619,13:19:02,4.83,-1.83,0.0,109,52647,卖盘
620,13:18:59,4.83,-1.83,-0.02,20,9660,卖盘
621,13:18:53,4.85,-1.42,0.0,1,485,买盘
622,13:18:50,4.85,-1.42,0.0,2,970,买盘
623,13:18:44,4.85,-1.42,0.02,100,48500,买盘
624,13:18:32,4.83,-1.83,-0.01,116,56028,卖盘
625,13:18:29,4.84,-1.63,0.0,14,6776,卖盘
626,13:18:26,4.84,-1.63,0.0,10,4840,卖盘
627,13:18:23,4.84,-1.63,-0.01,4,1936,卖盘
628,13:18:20,4.85,-1.42,0.01,5,2425,买盘
629,13:18:14,4.84,-1.63,0.0,13,6292,卖盘
630,13:18:11,4.84,-1.63,0.0,43,20812,卖盘
631,13:18:08,4.84,-1.63,-0.01,32,15488,卖盘
632,13:18:05,4.85,-1.42,0.01,32,15520,买盘
633,13:18:02,4.84,-1.63,0.0,151,73084,卖盘
634,13:17:56,4.84,-1.63,0.0,9,4356,卖盘
635,13:17:53,4.84,-1.63,0.0,34,16456,卖盘
636,13:17:50,4.84,-1.63,0.0,27,13068,卖盘
637,13:17:47,4.84,-1.63,0.0,201,97284,卖盘
638,13:17:44,4.84,-1.63,0.0,282,136488,卖盘
639,13:17:38,4.84,-1.63,0.0,75,36300,卖盘
640,13:17:32,4.84,-1.63,0.0,190,91960,卖盘
641,13:17:29,4.84,-1.63,-0.01,10,4840,卖盘
642,13:17:23,4.85,-1.42,0.01,98,47530,买盘
643,13:17:17,4.84,-1.63,0.0,1,484,卖盘
644,13:17:08,4.84,-1.63,0.0,25,12100,卖盘
645,13:17:05,4.84,-1.63,0.0,1100,532400,卖盘
646,13:17:02,4.84,-1.63,0.0,122,59048,卖盘
647,13:16:59,4.84,-1.63,0.0,3,1452,卖盘
648,13:16:56,4.84,-1.63,0.0,78,37752,卖盘
649,13:16:53,4.84,-1.63,0.0,50,24200,卖盘
650,13:16:50,4.84,-1.63,0.0,2,968,卖盘
651,13:16:50,4.84,-1.63,0.0,2,968,中性盘
652,13:16:50,4.84,-1.63,0.0,2,968,卖盘
653,13:16:47,4.84,-1.63,-0.01,2,968,卖盘
654,13:16:44,4.85,-1.42,0.01,12,5820,买盘
655,13:16:41,4.84,-1.63,0.0,1,484,卖盘
656,13:16:38,4.84,-1.63,0.0,2,968,卖盘
657,13:16:35,4.84,-1.63,-0.01,14,6776,卖盘
658,13:16:32,4.85,-1.42,0.01,117,56745,买盘
659,13:16:29,4.84,-1.63,0.0,3,1452,卖盘
660,13:16:26,4.84,-1.63,0.0,1,484,卖盘
661,13:16:23,4.84,-1.63,0.0,17,8228,卖盘
662,13:16:20,4.84,-1.63,0.0,1,484,卖盘
663,13:16:17,4.84,-1.63,0.0,6,2904,卖盘
664,13:16:14,4.84,-1.63,0.0,2,968,卖盘
665,13:16:11,4.84,-1.63,0.0,47,22748,卖盘
666,13:16:08,4.84,-1.63,0.0,7,3388,卖盘
667,13:16:05,4.84,-1.63,0.0,50,24200,买盘
668,13:16:02,4.84,-1.63,0.0,575,278300,卖盘
669,13:15:59,4.84,-1.63,0.0,3,1452,卖盘
670,13:15:56,4.84,-1.63,0.0,52,25168,卖盘
671,13:15:53,4.84,-1.63,0.0,2,968,卖盘
672,13:15:50,4.84,-1.63,0.0,1,484,卖盘
673,13:15:47,4.84,-1.63,0.0,49,23716,卖盘
674,13:15:44,4.84,-1.63,0.0,2,968,卖盘
675,13:15:41,4.84,-1.63,0.0,2,968,卖盘
676,13:15:38,4.84,-1.63,0.0,7,3388,卖盘
677,13:15:35,4.84,-1.63,0.0,76,36784,卖盘
678,13:15:32,4.84,-1.63,0.0,112,54208,卖盘
679,13:15:29,4.84,-1.63,0.0,13,6292,卖盘
680,13:15:26,4.84,-1.63,0.0,3,1452,卖盘
681,13:15:23,4.84,-1.63,0.0,1,484,卖盘
682,13:15:20,4.84,-1.63,0.0,3,1452,卖盘
683,13:15:17,4.84,-1.63,0.0,1,484,卖盘
684,13:15:14,4.84,-1.63,0.0,1,484,卖盘
685,13:15:11,4.84,-1.63,-0.01,3,1452,卖盘
686,13:15:08,4.85,-1.42,0.01,4034,1956490,买盘
687,13:15:05,4.84,-1.63,-0.01,6,2904,卖盘
688,13:15:02,4.85,-1.42,0.01,134,64990,买盘
689,13:14:59,4.84,-1.63,0.0,1,484,卖盘
690,13:14:56,4.84,-1.63,0.0,3,1452,卖盘
691,13:14:53,4.84,-1.63,0.0,1,484,卖盘
692,13:14:50,4.84,-1.63,0.0,14,6776,卖盘
693,13:14:47,4.84,-1.63,0.0,2,968,卖盘
694,13:14:44,4.84,-1.63,0.0,2,968,卖盘
695,13:14:41,4.84,-1.63,0.01,230,111320,买盘
696,13:14:38,4.83,-1.83,0.0,38,18354,卖盘
697,13:14:35,4.83,-1.83,0.0,302,145866,卖盘
698,13:14:32,4.83,-1.83,0.0,133,64239,卖盘
699,13:14:29,4.83,-1.83,0.0,23,11109,卖盘
700,13:14:26,4.83,-1.83,-0.01,4,1932,卖盘
701,13:14:23,4.84,-1.63,0.01,34,16456,买盘
702,13:14:20,4.83,-1.83,0.0,3,1449,卖盘
703,13:14:17,4.83,-1.83,0.0,1,483,卖盘
704,13:14:14,4.83,-1.83,0.0,3,1449,卖盘
705,13:14:11,4.83,-1.83,-0.01,12,5796,卖盘
706,13:14:08,4.84,-1.63,0.0,3,1452,卖盘
707,13:14:05,4.84,-1.63,0.01,13,6292,中性盘
708,13:14:02,4.83,-1.83,-0.01,111,53613,卖盘
709,13:13:59,4.84,-1.63,0.0,3,1452,卖盘
710,13:13:56,4.84,-1.63,0.0,15,7260,卖盘
711,13:13:53,4.84,-1.63,0.0,2010,972840,卖盘
712,13:13:50,4.84,-1.63,0.0,11,5324,卖盘
713,13:13:47,4.84,-1.63,0.0,3,1452,卖盘
714,13:13:44,4.84,-1.63,0.0,150,72600,卖盘
715,13:13:35,4.84,-1.63,0.0,20,9680,卖盘
716,13:13:32,4.84,-1.63,0.0,109,52756,卖盘
717,13:13:29,4.84,-1.63,0.0,2740,1326160,卖盘
718,13:13:17,4.84,-1.63,0.0,7,3388,卖盘
719,13:13:08,4.84,-1.63,0.0,51,24684,中性盘
720,13:13:08,4.84,-1.63,0.0,51,24684,买盘
721,13:13:05,4.84,-1.63,0.0,2,968,买盘
722,13:13:02,4.84,-1.63,0.0,129,62436,买盘
723,13:12:59,4.84,-1.63,0.0,1,484,买盘
724,13:12:53,4.84,-1.63,0.0,1,484,买盘
725,13:12:50,4.84,-1.63,0.0,24,11616,买盘
726,13:12:47,4.84,-1.63,0.0,27,13068,买盘
727,13:12:44,4.84,-1.63,0.0,0,0,中性盘
728,13:12:40,4.84,-1.63,0.0,10,4840,买盘
729,13:12:38,4.84,-1.63,0.01,20,9680,卖盘
730,13:12:35,4.83,-1.83,0.0,0,0,卖盘
731,13:12:32,4.83,-1.83,-0.01,184,88872,卖盘
732,13:12:26,4.84,-1.63,-0.01,87,42108,卖盘
733,13:12:22,4.85,-1.42,0.0,1,485,买盘
734,13:12:20,4.85,-1.42,0.0,63,30555,买盘
735,13:12:16,4.85,-1.42,0.0,1,485,买盘
736,13:12:01,4.85,-1.42,0.01,111,53835,买盘
737,13:11:53,4.84,-1.63,0.0,9,4356,卖盘
738,13:11:50,4.84,-1.63,0.0,23,11132,卖盘
739,13:11:47,4.84,-1.63,0.01,3,1452,中性盘
740,13:11:43,4.83,-1.83,-0.01,188,90804,卖盘
741,13:11:38,4.84,-1.63,0.01,31,15004,中性盘
742,13:11:31,4.83,-1.83,-0.02,109,52647,卖盘
743,13:11:29,4.85,-1.42,0.0,0,0,买盘
744,13:11:22,4.85,-1.42,0.02,146,70810,买盘
745,13:11:16,4.83,-1.83,-0.01,1,483,卖盘
746,13:11:13,4.84,-1.63,-0.01,4,1936,卖盘
747,13:11:04,4.85,-1.42,0.02,16,7760,买盘
748,13:11:01,4.83,-1.83,-0.02,109,52647,卖盘
749,13:10:58,4.85,-1.42,0.01,27,13095,买盘
750,13:10:55,4.84,-1.63,0.0,64,30976,买盘
751,13:10:53,4.84,-1.63,0.0,54,26136,卖盘
752,13:10:49,4.84,-1.63,0.0,8,3872,卖盘
753,13:10:46,4.84,-1.63,0.0,2,968,卖盘
754,13:10:37,4.84,-1.63,0.0,17,8228,卖盘
755,13:10:34,4.84,-1.63,0.0,22,10648,卖盘
756,13:10:31,4.84,-1.63,0.01,537,259908,买盘
757,13:10:25,4.83,-1.83,0.0,292,141036,卖盘
758,13:10:22,4.83,-1.83,-0.01,1,483,卖盘
759,13:10:19,4.84,-1.63,0.0,189,91476,买盘
760,13:10:16,4.84,-1.63,0.01,30,14520,买盘
761,13:10:13,4.83,-1.83,-0.01,2,966,卖盘
762,13:10:10,4.84,-1.63,0.0,8,3872,买盘
763,13:10:07,4.84,-1.63,0.0,24,11616,买盘
764,13:10:04,4.84,-1.63,0.0,71,34364,卖盘
765,13:10:01,4.84,-1.63,0.0,363,175692,卖盘
766,13:09:55,4.84,-1.63,0.0,2,968,卖盘
767,13:09:52,4.84,-1.63,0.0,238,115192,买盘
768,13:09:46,4.84,-1.63,-0.01,33,15972,卖盘
769,13:09:40,4.85,-1.42,0.01,35,16975,买盘
770,13:09:37,4.84,-1.63,0.0,446,215864,卖盘
771,13:09:34,4.84,-1.63,-0.01,109,52756,卖盘
772,13:09:25,4.85,-1.42,-0.01,77,37345,中性盘
773,13:09:25,4.85,-1.42,0.0,77,37345,买盘
774,13:09:22,4.85,-1.42,0.01,316,153260,买盘
775,13:09:19,4.84,-1.63,-0.01,7,3388,卖盘
776,13:09:16,4.85,-1.42,0.0,41,19885,买盘
777,13:09:13,4.85,-1.42,0.0,50,24250,买盘
778,13:09:10,4.85,-1.42,0.01,10,4850,买盘
779,13:09:07,4.84,-1.63,-0.01,3,1452,卖盘
780,13:09:04,4.85,-1.42,0.0,151,73235,买盘
781,13:09:01,4.85,-1.42,0.01,612,296820,买盘
782,13:08:55,4.84,-1.63,-0.01,16,7744,卖盘
783,13:08:52,4.85,-1.42,0.0,28,13580,买盘
784,13:08:46,4.85,-1.42,0.0,10,4850,买盘
785,13:08:43,4.85,-1.42,0.01,32,15520,买盘
786,13:08:34,4.84,-1.63,0.0,111,53724,卖盘
787,13:08:22,4.84,-1.63,0.0,34,16456,卖盘
788,13:08:19,4.84,-1.63,0.0,4,1936,卖盘
789,13:08:16,4.84,-1.63,0.0,56,27104,卖盘
790,13:08:13,4.84,-1.63,-0.01,1046,506264,卖盘
791,13:08:07,4.85,-1.42,0.0,2,970,买盘
792,13:08:04,4.85,-1.42,0.01,238,115430,买盘
793,13:08:01,4.84,-1.63,0.0,1,484,卖盘
794,13:07:58,4.84,-1.63,0.0,7,3388,卖盘
795,13:07:52,4.84,-1.63,0.0,5,2420,卖盘
796,13:07:40,4.84,-1.63,0.0,5,2420,卖盘
797,13:07:37,4.84,-1.63,0.0,283,136972,卖盘
798,13:07:34,4.84,-1.63,-0.01,109,52756,卖盘
799,13:07:28,4.85,-1.42,0.01,10,4850,买盘
800,13:07:10,4.84,-1.63,-0.01,969,468996,卖盘
801,13:07:04,4.85,-1.42,0.0,604,292940,买盘
802,13:07:01,4.85,-1.42,0.01,1,485,买盘
803,13:06:55,4.84,-1.63,-0.01,5,2420,卖盘
804,13:06:52,4.85,-1.42,0.0,12,5820,买盘
805,13:06:49,4.85,-1.42,0.01,31,15035,买盘
806,13:06:46,4.84,-1.63,-0.01,191,92444,卖盘
807,13:06:42,4.85,-1.42,0.0,118,57230,买盘
808,13:06:40,4.85,-1.42,0.01,8,3880,买盘
809,13:06:37,4.84,-1.63,0.0,21,10164,卖盘
810,13:06:34,4.84,-1.63,-0.01,109,52756,卖盘
811,13:06:31,4.85,-1.42,0.0,1,485,买盘
812,13:06:28,4.85,-1.42,0.0,114,55290,买盘
813,13:06:19,4.85,-1.42,0.0,58,28130,买盘
814,13:06:16,4.85,-1.42,0.01,37,17945,买盘
815,13:06:13,4.84,-1.63,-0.01,263,127292,卖盘
816,13:06:09,4.85,-1.42,0.01,20,9700,买盘
817,13:06:06,4.84,-1.63,0.0,37,17908,卖盘
818,13:06:03,4.84,-1.63,-0.01,167,80828,卖盘
819,13:06:00,4.85,-1.42,0.01,2,970,买盘
820,13:05:51,4.84,-1.63,0.0,2,968,中性盘
821,13:05:51,4.84,-1.63,0.0,2,968,卖盘
822,13:05:33,4.84,-1.63,-0.01,108,52272,卖盘
823,13:05:30,4.85,-1.42,0.01,20,9700,买盘
824,13:05:27,4.84,-1.63,0.0,101,48884,卖盘
825,13:05:18,4.84,-1.63,-0.01,6,2904,卖盘
826,13:05:15,4.85,-1.42,0.0,52,25220,卖盘
827,13:05:06,4.85,-1.42,-0.01,9,4365,卖盘
828,13:05:03,4.86,-1.22,0.01,111,53946,买盘
829,13:05:00,4.85,-1.42,0.0,2,970,卖盘
830,13:04:48,4.85,-1.42,0.0,7,3395,卖盘
831,13:04:45,4.85,-1.42,-0.01,30,14550,卖盘
832,13:04:42,4.86,-1.22,0.01,10,4860,买盘
833,13:04:39,4.85,-1.42,-0.01,1,485,卖盘
834,13:04:36,4.86,-1.22,0.01,77,37422,买盘
835,13:04:33,4.85,-1.42,0.0,663,321555,卖盘
836,13:04:27,4.85,-1.42,-0.01,2,970,卖盘
837,13:04:24,4.86,-1.22,0.01,38,18468,买盘
838,13:04:15,4.85,-1.42,-0.01,3,1455,卖盘
839,13:04:12,4.86,-1.22,0.0,3,1458,买盘
840,13:04:03,4.86,-1.22,0.0,115,55890,买盘
841,13:04:00,4.86,-1.22,0.0,4,1944,买盘
842,13:03:57,4.86,-1.22,0.0,50,24300,买盘
843,13:03:54,4.86,-1.22,0.01,202,98172,买盘
844,13:03:45,4.85,-1.42,-0.01,8,3880,卖盘
845,13:03:42,4.86,-1.22,0.01,7,3402,买盘
846,13:03:33,4.85,-1.42,-0.01,109,52865,卖盘
847,13:03:24,4.86,-1.22,0.01,10,4860,买盘
848,13:03:18,4.85,-1.42,0.01,2,970,卖盘
849,13:03:15,4.84,-1.63,-0.01,776,375584,卖盘
850,13:03:12,4.85,-1.42,0.0,46,22310,买盘
851,13:03:06,4.85,-1.42,0.0,52,25220,买盘
852,13:03:03,4.85,-1.42,0.0,112,54320,买盘
853,13:03:00,4.85,-1.42,0.0,37,17945,买盘
854,13:02:57,4.85,-1.42,0.0,3,1455,买盘
855,13:02:51,4.85,-1.42,-0.01,14,6790,买盘
856,13:02:47,4.86,-1.22,0.01,1243,604098,买盘
857,13:02:36,4.85,-1.42,0.0,134,64990,卖盘
858,13:02:33,4.85,-1.42,-0.01,116,56260,卖盘
859,13:02:29,4.86,-1.22,0.01,13,6318,买盘
860,13:02:27,4.85,-1.42,0.0,11,5335,卖盘
861,13:02:17,4.85,-1.42,0.0,2,970,卖盘
862,13:02:17,4.85,-1.42,0.0,2,970,中性盘
863,13:02:17,4.85,-1.42,-0.01,2,970,卖盘
864,13:02:08,4.86,-1.22,0.0,23,11178,买盘
865,13:02:02,4.86,-1.22,0.01,111,53946,买盘
866,13:01:59,4.85,-1.42,-0.01,2,970,卖盘
867,13:01:53,4.86,-1.22,0.0,77,37422,买盘
868,13:01:49,4.86,-1.22,0.0,41,19926,买盘
869,13:01:44,4.86,-1.22,0.0,4,1944,买盘
870,13:01:41,4.86,-1.22,0.0,28,13608,买盘
871,13:01:34,4.86,-1.22,0.01,256,124416,买盘
872,13:01:32,4.85,-1.42,0.0,150,72750,卖盘
873,13:01:23,4.85,-1.42,-0.01,21,10185,卖盘
874,13:01:20,4.86,-1.22,0.0,20,9720,买盘
875,13:01:17,4.86,-1.22,0.01,15,7290,买盘
876,13:01:14,4.85,-1.42,0.0,40,19400,卖盘
877,13:01:08,4.85,-1.42,0.0,35,16975,卖盘
878,13:01:05,4.85,-1.42,0.0,207,100395,卖盘
879,13:01:02,4.85,-1.42,-0.01,109,52865,卖盘
880,13:00:59,4.86,-1.22,0.0,84,40824,买盘
881,13:00:56,4.86,-1.22,0.0,6,2916,买盘
882,13:00:53,4.86,-1.22,0.01,24,11664,买盘
883,13:00:50,4.85,-1.42,0.0,43,20855,卖盘
884,13:00:44,4.85,-1.42,-0.01,13,6305,卖盘
885,13:00:41,4.86,-1.22,0.0,50,24300,买盘
886,13:00:35,4.86,-1.22,0.01,40,19440,买盘
887,13:00:32,4.85,-1.42,-0.01,109,52865,卖盘
888,13:00:28,4.86,-1.22,0.0,110,53460,买盘
889,13:00:26,4.86,-1.22,0.0,42,20412,买盘
890,13:00:23,4.86,-1.22,0.0,5,2430,买盘
891,13:00:20,4.86,-1.22,0.0,65,31590,买盘
892,13:00:17,4.86,-1.22,-0.01,188,91368,卖盘
893,13:00:14,4.87,-1.02,0.0,21,10227,买盘
894,13:00:11,4.87,-1.02,0.0,435,211845,买盘
895,13:00:08,4.87,-1.02,0.0,2,974,买盘
896,13:00:05,4.87,-1.02,0.0,2052,999324,买盘
897,13:00:02,4.87,-1.02,-0.01,729,355023,中性盘
898,11:30:00,4.88,-0.81,0.0,0,0,买盘
899,11:30:00,4.88,-0.81,0.0,0,0,买盘
900,11:30:00,4.88,-0.81,0.01,42,20496,买盘
901,11:29:58,4.87,-1.02,0.0,180,87660,卖盘
902,11:29:55,4.87,-1.02,-0.01,100,48700,买盘
903,11:29:52,4.88,-0.81,0.0,0,0,买盘
904,11:29:49,4.88,-0.81,0.03,2838,1384944,买盘
905,11:29:46,4.85,-1.42,-0.03,2,970,卖盘
906,11:29:43,4.88,-0.81,0.0,0,0,买盘
907,11:29:40,4.88,-0.81,0.01,907,442616,买盘
908,11:29:37,4.87,-1.02,0.0,0,0,买盘
909,11:29:34,4.87,-1.02,0.01,909,442683,买盘
