,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
523,600939,重庆建工,-8.872,9.45,10.28,10.29,9.33,10.37,13288929,7.32172,129948642,52.5,3.556,1714702.5,171517.5
524,600936,广西广电,-6.626,7.61,8.1,8.14,7.55,8.15,7851300,2.6171,60855283,38.05,3.616,1271650.96788,228300.0
525,600926,杭州银行,2.065,15.32,15.06,15.69,14.7,15.01,46881265,12.79336,717842007,9.119,1.009,5613905.04416,561401.4
526,600919,江苏银行,3.731,9.73,9.4,10.19,9.21,9.38,190490608,16.50055,1845546045,9.929,1.323,11232749.85,1123279.85
527,600917,重庆燃气,-6.674,8.81,9.41,9.41,8.8,9.44,5873206,3.76488,53108154,36.708,3.669,1370836.0,137436.0
528,600909,XD华安证,-8.449,9.21,10.06,10.09,9.2,10.06,36844971,4.60562,351279886,43.857,2.777,3334941.0,736800.0
529,600908,无锡银行,-4.156,11.53,12.03,12.32,11.25,12.03,24792700,13.41513,294401600,22.173,2.387,2130876.38054,213087.638746
530,600900,长江电力,0.875,14.98,14.88,15.0,14.68,14.85,26792590,0.23286,398104310,15.859,2.512,32956000.0,17235900.337
531,600898,国美通讯,-9.253,13.24,14.34,14.5,13.13,14.59,6481475,2.56668,87444570,206.552,8.968,334341.53768,334341.53768
532,600897,厦门空港,-5.022,23.26,24.4,24.4,23.22,24.49,2918935,0.98013,69403251,17.382,2.037,692706.06,692706.06
533,600896,览海投资,-3.436,7.87,8.2,8.2,7.8,8.15,2580398,0.44711,20502684,-13.807,3.137,683980.972025,454199.950851
534,600895,张江高科,-1.387,16.35,16.54,16.54,16.0,16.58,7974761,0.51494,129222642,34.787,2.994,2532107.41425,2532107.41425
535,600894,广日股份,-4.248,11.27,11.78,11.78,11.26,11.77,4914827,0.57153,56574780,9.073,1.397,969160.150665,969160.150665
536,600893,航发动力,-3.446,29.14,29.99,30.0,28.47,30.18,16689494,0.85687,487953293,63.348,3.548,5678566.4375,5675675.1667
537,600892,大晟文化,-3.413,11.32,11.7,11.7,10.55,11.72,9126141,3.62728,100758367,10.385,0.944,633313.460816,284808.406224
538,600891,秋林集团,0.363,8.3,8.22,8.41,8.0,8.27,16916866,4.4048,138489349,25.152,1.733,512596.21649,318765.69233
539,600890,中房股份,0.0,11.27,0.0,0.0,0.0,11.27,0,0.0,0,-155.448,23.563,652752.680475,652752.680475
540,600889,南京化纤,-9.5,9.24,10.17,10.17,9.19,10.21,8967603,2.92038,86692756,30.8,1.892,283732.018416,283732.018416
541,600888,新疆众和,-4.088,6.57,6.86,6.96,6.22,6.85,20259207,2.43035,134715352,107.178,1.278,547671.017538,547671.017538
542,600887,伊利股份,-0.431,20.81,20.9,21.05,20.4,20.9,71105356,1.17853,1477591808,22.376,5.1,12650399.2247,12555441.2261
543,600886,国投电力,-0.865,8.02,8.11,8.13,7.89,8.09,59068070,0.87044,472496510,13.897,1.838,5442390.72429,5442390.72429
544,600885,宏发股份,-1.28,40.09,40.6,41.2,39.0,40.61,3378727,0.63513,136843744,36.78,5.98,2132677.90083,2132677.90083
545,600884,杉杉股份,-5.242,18.44,19.4,19.45,18.2,19.46,31431186,3.82506,591732352,45.644,2.455,2070378.63418,1515245.21494
546,600883,博闻科技,-10.018,10.06,11.07,11.17,10.06,11.18,4626586,1.95969,48213721,166.833,3.506,237504.528,237504.528
547,600882,广泽股份,-2.82,8.96,9.18,9.22,8.61,9.22,1985937,0.49743,17717661,112.0,3.072,366050.08832,357717.28832
548,600881,亚泰集团,-4.19,5.03,5.24,5.24,4.97,5.25,17588212,0.92827,89254068,83.833,1.162,1634203.53476,953050.225174
549,600880,博瑞传播,-6.858,5.84,6.18,6.2,5.83,6.27,13148157,1.79285,78867184,97.333,1.782,638505.941728,428285.22716
550,600879,航天电子,-6.368,7.94,8.51,8.54,7.92,8.48,58993563,2.83749,480267692,19.9,0.986,2159101.3995,1650784.81476
551,600876,洛阳玻璃,-9.99,18.02,20.0,20.13,18.02,20.02,9999133,3.81986,186514299,822.831,18.1,949233.90875,471703.90875
552,600875,东方电气,-3.455,9.5,9.81,9.87,9.49,9.84,15802248,0.79134,152320286,-12.5,1.041,2220055.3496,1897055.3496
553,600874,创业环保,-9.971,15.44,17.05,17.05,15.44,17.15,44812919,4.12176,709456598,49.806,4.661,2203640.69592,1678680.69592
554,600873,梅花生物,-2.886,5.72,5.88,5.89,5.64,5.89,44300102,1.43868,255089599,16.824,1.89,1777905.61692,1761313.5969
555,600872,中炬高新,-2.505,17.9,18.36,18.6,17.51,18.36,8062046,1.01201,146737771,39.349,4.893,1425980.57726,1425980.57726
556,600871,石化油服,-4.361,3.07,3.19,3.2,3.05,3.21,55144389,1.95663,170585780,-2.695,6.05,4341796.92546,865228.333231
557,600869,智慧能源,1.045,6.77,6.7,6.77,6.3,6.7,11357069,0.5214,74988324,50.788,2.665,1502501.80904,1474635.84589
558,600868,梅雁吉祥,-5.59,4.56,4.81,4.83,4.51,4.83,43290546,2.28067,200561177,127.019,3.866,865555.797624,865555.797624
559,600867,通化东宝,-3.058,16.8,17.22,17.33,16.76,17.33,9688315,0.59221,164349013,36.522,5.767,2866617.89736,2748417.85008
560,600866,星湖科技,-7.921,4.65,5.02,5.02,4.64,5.05,7351147,1.33562,35251360,123.342,2.868,300107.961225,255932.961225
561,600865,百大集团,-9.595,9.61,10.62,10.62,9.57,10.63,8311983,2.20922,81943145,38.44,2.07,361566.943676,361566.943676
562,600864,哈投股份,-5.295,7.87,8.28,8.28,7.85,8.31,6587916,1.20574,52712701,32.792,1.211,1659400.33069,429999.640252
563,600863,内蒙华电,-2.244,3.05,3.12,3.18,2.96,3.12,55227869,0.95093,170592917,50.833,1.749,1771362.225,1771362.225
564,600862,中航高科,-7.754,9.16,9.93,9.93,9.12,9.93,7872508,0.99612,74489973,183.2,3.671,1276032.98201,723932.98718
565,600861,北京城乡,-8.824,11.78,12.9,12.9,11.72,12.92,5555201,1.75351,67835570,42.056,1.56,373196.229922,373196.229922
566,600859,王府井,-3.439,15.16,15.69,15.7,15.05,15.7,4747547,0.78916,72757527,17.015,1.103,1176795.5306,912023.347224
567,600858,银座股份,-5.065,8.06,8.49,8.49,8.01,8.49,2268438,0.4383,18550649,190.094,1.39,419173.670734,417143.711374
568,600857,宁波中百,-7.027,12.57,13.4,13.5,12.52,13.52,3570671,1.59178,45842194,66.508,4.362,281970.138183,281970.138183
569,600856,中天能源,-2.978,10.75,11.02,11.15,10.67,11.08,8449684,1.0959,91659011,28.289,4.986,1219405.98625,828857.6671
570,600855,航天长峰,-10.01,17.8,19.61,19.69,17.8,19.78,10540069,3.19285,193578393,102.24,6.8,590279.0165,587603.6765
571,600854,春兰股份,-1.555,6.33,6.41,6.52,6.08,6.43,11116072,2.13993,70871281,271.674,1.707,328817.254554,328817.254554
572,600853,龙建股份,-7.27,5.74,6.14,6.15,5.57,6.19,13539817,2.52228,79474689,105.128,3.764,308127.595692,308127.595692
573,600851,海欣股份,-4.494,9.35,9.78,9.8,9.23,9.79,7527363,1.01968,71202307,125.503,2.769,1128598.00702,690222.71285
574,600850,华东电脑,-6.289,19.67,20.92,20.98,19.2,20.99,2273693,0.54021,45190351,29.912,4.242,827887.018588,827887.018588
575,600848,上海临港,-8.308,20.97,22.64,22.66,20.58,22.87,17846153,4.46652,381471862,52.425,3.815,2348470.72387,837863.62659
576,600846,同济科技,-6.807,7.53,8.06,8.07,7.5,8.08,14658580,2.34627,113405272,25.903,2.425,470445.421548,470445.421548
577,600845,宝信软件,-5.684,15.1,15.92,15.99,15.0,16.01,2928787,0.559,45225978,35.198,2.864,1182706.24972,791137.2143
578,600843,上工申贝,-6.78,13.75,14.61,14.83,13.6,14.75,12001205,3.9394,169151285,52.301,3.811,754310.7,418888.04375
579,600841,上柴股份,-1.003,13.82,13.98,14.04,13.19,13.96,3483100,0.6674,47821950,125.636,3.363,1197765.34506,721255.47646
580,600839,四川长虹,-5.278,3.41,3.6,3.61,3.26,3.6,42929334,0.93109,149083303,28.369,1.239,1574139.2797,1572226.2963
581,600838,上海九百,-9.762,11.74,12.9,12.9,11.72,13.01,18520406,4.61991,225551269,25.729,3.764,470635.445694,470635.445694
582,600837,海通证券,-2.232,14.89,15.25,15.37,14.85,15.23,44697249,0.55235,672800834,21.271,1.522,17126031.3,12049183.327
583,600836,界龙实业,-7.55,6.0,6.4,6.45,5.86,6.49,14814000,2.26852,90317398,-352.941,4.653,397651.8432,391814.4564
584,600835,上海机电,-2.662,20.48,21.04,21.15,20.42,21.04,6655192,0.82519,138141655,14.423,2.214,2094570.10278,1651720.8064
585,600834,申通地铁,-8.083,11.03,11.9,11.99,11.0,12.0,4590633,0.96163,51974383,101.379,3.611,526552.241215,526552.241215
586,600833,第一医药,-4.921,16.81,17.51,17.62,16.79,17.68,3883594,1.74085,66289502,80.048,4.842,375008.149307,375008.149307
587,600831,广电网络,-6.276,9.11,9.72,9.72,9.1,9.72,5373837,0.95376,50047625,39.454,1.942,551125.564679,513292.507207
588,600830,香溢融通,-5.876,8.97,9.52,9.65,8.95,9.53,11260830,2.4786,103992217,37.689,2.006,407527.504059,407527.504059
589,600829,人民同泰,-3.516,12.35,12.71,12.79,11.6,12.8,1886210,0.32527,23468867,31.896,5.03,716162.417295,716162.417295
590,600828,茂业商业,-3.333,7.25,7.44,7.6,6.79,7.5,9813218,1.53195,71614432,22.104,3.049,1255687.34585,464414.515125
591,600827,百联股份,-6.199,14.83,15.7,15.7,14.23,15.81,22710441,1.47205,338353877,29.078,1.58,2645921.31751,2287939.11406
592,600826,兰生股份,-9.786,16.41,18.2,18.2,16.37,18.19,7915622,1.88179,132895614,8.205,1.85,690273.994608,690273.994608
593,600825,新华传媒,-6.0,6.58,6.96,6.96,6.58,7.0,5279358,0.50526,35764454,131.6,2.647,687536.2053,687536.2053
594,600824,益民集团,-5.097,5.4,5.68,5.68,5.38,5.69,8916870,0.84598,48742165,37.762,2.713,569174.61942,569174.61942
595,600823,世茂股份,-1.193,4.97,5.04,5.07,4.92,5.03,29944651,0.79877,149915746,6.291,0.664,1864330.62572,1863180.98122
596,600822,上海物贸,-9.977,11.82,13.09,13.09,11.82,13.13,6221810,1.57058,75825457,394.0,10.824,586239.984348,468246.827256
597,600821,津劝业,-4.868,8.99,9.45,9.45,8.51,9.45,8518548,2.04641,76360137,-37.458,7.891,374225.134275,374225.134275
598,600820,隧道股份,-2.564,9.88,10.14,10.14,9.8,10.14,28118503,0.89433,279317689,18.642,1.711,3106366.94087,3106366.94087
599,600819,耀皮玻璃,-7.252,6.65,7.15,7.15,6.61,7.17,9456232,1.26519,64575023,27.708,2.055,621719.185885,497031.684555
600,600818,中路股份,0.0,20.84,20.78,20.9,18.82,20.84,3951469,1.66057,79421583,74.429,10.646,669897.44444,495904.28444
601,600816,安信信托,0.843,14.36,14.15,15.0,13.8,14.24,93372973,3.7385,1357893037,8.377,4.845,6544735.04235,3586559.02664
602,600814,杭州解百,-5.988,9.42,9.88,9.9,9.02,10.02,13781138,4.44004,130904063,34.889,2.965,673555.206036,292380.805782
603,600812,华北制药,-3.401,5.68,5.88,5.89,5.66,5.88,7385755,0.45289,42362337,172.121,1.736,926297.086072,926297.086072
604,600811,东方集团,-2.857,6.46,6.65,6.65,6.26,6.65,12139294,0.48209,79169363,20.012,0.947,1845858.59685,1626664.43375
605,600810,神马股份,-6.235,7.67,8.18,8.18,7.61,8.18,7094159,1.604,55674232,40.368,1.352,339228.76,339228.76
606,600809,山西汾酒,-1.214,32.54,32.95,33.14,29.88,32.94,8630741,0.9968,277363341,46.559,5.387,2817470.25756,2817470.25756
607,600808,马钢股份,-3.597,4.02,4.17,4.19,3.96,4.17,105476600,1.76744,431144563,25.188,1.497,3095673.83677,2399035.97677
608,600807,天业股份,-6.278,8.51,9.08,9.15,8.5,9.08,18257779,2.31987,159882667,56.733,3.783,752824.156081,669752.712864
609,600805,悦达投资,-3.649,7.13,7.39,7.42,7.09,7.4,6032288,0.7103,43437631,54.846,0.921,606687.774222,605517.571528
610,600804,鹏博士,-5.009,16.12,16.96,16.96,16.1,16.97,7636358,0.54248,125099303,29.309,3.489,2308599.97415,2269182.9536
611,600803,新奥股份,0.0,13.68,0.0,0.0,0.0,13.68,0,0.0,0,25.811,2.864,1348553.93882,1348553.93882
612,600802,福建水泥,-8.526,9.12,9.89,9.89,9.0,9.97,22121532,5.79289,207327324,253.333,5.011,348268.783392,348268.783392
613,600801,华新水泥,-1.567,10.68,10.68,11.26,10.13,10.85,45845055,4.71283,495023967,35.6,1.586,1599406.1751,1038919.7751
614,600800,天津磁卡,-10.025,7.18,7.93,7.95,7.18,7.98,21653630,3.54422,159599408,239.333,43.097,438892.611746,438666.441746
615,600798,宁波海运,-6.584,5.25,5.64,5.65,5.07,5.62,29397677,2.85179,157071615,61.26,1.977,541196.7477,541196.7477
616,600797,浙大网新,-8.699,11.23,12.29,12.29,11.07,12.3,21611536,2.60146,251548047,41.593,4.512,1026470.57649,932928.928166
617,600796,钱江生化,-8.185,7.74,8.4,8.4,7.72,8.43,6477934,2.14927,51751501,70.364,3.825,233285.259456,233285.259456
618,600795,国电电力,0.0,3.49,0.0,0.0,0.0,3.49,0,0.0,0,15.043,1.362,6857988.8479,6857988.8479
619,600794,保税科技,-5.529,3.93,4.14,4.15,3.85,4.16,13509153,1.22502,54048908,196.5,2.344,476375.797701,433390.243308
620,600792,云煤能源,-2.881,4.72,4.84,5.0,4.6,4.86,18204082,1.83894,87644911,94.4,1.57,467243.9392,467243.9392
621,600791,京能置业,-6.857,8.83,9.35,9.75,8.6,9.48,30097554,6.65413,273827758,88.3,2.589,399893.04,399392.993568
622,600790,轻纺城,-3.886,6.43,6.7,6.71,6.42,6.69,7230005,0.69055,47442001,18.912,1.362,673216.83336,673216.83336
623,600789,鲁抗医药,-6.391,7.47,7.92,7.96,7.45,7.98,11230010,1.93096,85812030,149.4,2.325,434436.879825,434436.879825
624,600787,中储股份,2.35,8.71,8.9,9.3,8.25,8.51,126626116,6.80848,1118771219,24.964,2.04,1916026.69974,1619910.52246
625,600785,新华百货,-3.554,21.17,21.96,22.06,21.1,21.95,615700,0.27288,13138868,75.607,2.4,477661.41976,477661.41976
626,600784,鲁银投资,-8.221,6.14,6.68,6.74,6.12,6.69,9368496,1.64887,59119133,84.11,2.176,348861.197444,348861.197444
627,600783,鲁信创投,-9.988,15.14,16.82,16.99,15.14,16.82,10137632,1.36193,159374570,30.28,3.013,1126959.97112,1126959.97112
628,600782,新钢股份,1.439,4.23,4.15,4.36,3.9,4.17,90921050,3.26245,382443575,23.435,1.333,1178857.09768,1178857.09768
629,600781,辅仁药业,-1.323,20.89,21.14,21.24,20.01,21.17,3019400,1.70018,62866268,208.9,9.902,370991.492896,370991.492896
630,600780,通宝能源,1.604,5.7,5.61,5.76,5.37,5.61,18744723,1.63495,105540375,64.045,1.391,653506.43811,653506.43811
631,600778,友好集团,-8.808,7.04,7.72,7.72,7.01,7.72,3650745,1.17355,26662899,-5.486,1.854,219289.911808,219005.045248
632,600777,新潮能源,-3.804,3.54,3.66,3.67,3.52,3.68,21476080,0.90364,76989894,-73.904,2.624,1434137.74578,841319.39484
633,600776,东方通信,-8.702,6.19,6.73,6.79,6.1,6.78,10096293,1.0561,65264320,84.795,2.594,777464.039616,591764.039616
634,600775,XD南京熊,-10.019,9.7,10.8,10.8,9.7,10.78,9831214,1.46333,99263760,74.33,2.661,886423.37313,651683.37313
635,600774,汉商集团,-6.478,16.17,17.37,17.38,15.56,17.29,1954201,1.12034,32402571,242.429,4.855,282288.399162,282051.731808
636,600773,西藏城投,-4.859,12.14,12.71,12.79,11.74,12.76,39085825,5.36,477187880,121.4,3.442,885265.386882,885265.386882
637,600771,广誉远,-3.367,36.16,37.28,37.42,35.66,37.42,2049214,0.8405,74411787,82.182,7.37,1276850.47526,881611.311808
638,600770,综艺股份,-7.442,6.84,7.35,7.38,6.76,7.39,13265660,1.02044,92813844,173.604,2.626,889200.0,889200.0
639,600769,祥龙电业,-6.697,8.08,8.64,8.64,7.99,8.66,3435445,0.91617,28212081,1616.0,66.777,302981.5776,302981.5776
640,600768,宁波富邦,-9.363,14.23,15.56,15.57,14.13,15.7,2375601,1.77619,34374648,103.869,33.978,190322.2656,190322.2656
641,600766,园城黄金,-5.346,12.04,12.65,12.77,12.02,12.72,2290650,1.02292,28091194,1204.0,48.666,269969.093688,269614.214688
642,600765,中航重机,-8.204,12.98,14.08,14.08,12.9,14.14,17222017,2.21362,230195330,41.871,2.839,1009848.1536,1009848.1536
643,600764,中电广通,-3.713,30.34,31.43,31.43,30.1,31.51,1885900,1.2293,57573202,1379.091,19.022,1000391.66946,465452.111156
644,600763,通策医疗,-7.261,22.99,24.68,24.68,22.9,24.79,4455288,1.3895,104033931,54.738,8.567,737151.36,737151.36
645,600761,安徽合力,-2.564,12.92,13.34,13.36,12.71,13.26,6749252,1.09421,88005038,20.188,1.806,796927.99682,796927.99682
646,600760,中航黑豹,-10.0,28.26,30.86,30.86,28.26,31.4,17329050,5.02378,503341791,353.25,22.719,974801.54214,974801.54214
647,600759,洲际油气,-9.396,5.4,5.96,5.97,5.36,5.96,25810753,1.63273,144337535,284.211,2.241,1222294.05972,853647.82686
648,600758,红阳能源,-1.515,9.75,9.85,10.3,9.0,9.9,73073257,12.97016,721403236,75.0,2.334,1298123.71162,549310.2732
649,600757,长江传媒,-3.709,7.01,7.28,7.3,7.0,7.28,11216566,0.92432,79735313,14.306,1.499,850768.841373,850661.469203
650,600756,浪潮软件,-6.964,17.5,18.79,18.79,17.45,18.81,9746967,3.00741,174194754,48.611,2.738,567172.81775,567172.81775
651,600755,厦门国贸,-2.539,8.06,8.26,8.27,8.0,8.27,29683971,1.78286,240573859,13.0,1.481,1341958.57325,1341958.57325
652,600754,锦江股份,-4.948,24.59,25.87,25.87,24.1,25.87,2008607,0.44911,50263778,30.745,1.821,2355565.70596,1099764.97966
653,600753,东方银星,-7.106,24.97,26.66,26.66,24.32,26.88,1609401,1.25734,40884327,1248.5,22.565,319616.0,319616.0
654,600751,天海投资,-7.618,5.7,6.15,6.18,5.55,6.17,19207748,0.97443,112040873,51.398,1.286,1652622.53631,1123573.94691
655,600750,江中药业,-3.789,30.98,32.2,32.2,30.65,32.2,4587081,1.52903,143092453,24.394,3.411,929400.0,929400.0
656,600749,西藏旅游,-8.288,16.71,18.45,18.45,16.4,18.22,2807636,1.48444,48202459,-33.227,6.157,316049.482701,316049.482701
657,600748,上实发展,-5.593,6.92,7.33,7.33,6.85,7.33,13209305,0.93791,93602351,21.625,1.384,1276437.52126,974600.43742
658,600746,江苏索普,-9.991,9.82,10.92,10.92,9.82,10.91,6409140,2.1037,64891569,138.115,6.185,300905.865864,299177.01853
659,600745,中茵股份,-2.754,21.54,22.36,22.5,20.75,22.15,7735639,1.60052,168931634,269.25,3.759,1372671.7976,1041072.0339
660,600744,华银电力,-8.114,4.53,4.89,4.91,4.5,4.93,16276480,1.96663,75903736,41.182,2.037,806849.296122,374918.384106
661,600743,华远地产,-4.39,3.92,4.11,4.12,3.91,4.1,18397739,0.78418,73579395,12.25,1.353,919671.542608,919671.542608
662,600742,一汽富维,-2.261,18.59,19.0,19.09,18.41,19.02,5389127,1.27388,100570862,18.406,1.77,786444.0012,786444.0012
663,600741,华域汽车,0.815,22.27,22.08,22.3,21.45,22.09,17786883,0.62051,392263336,11.557,1.777,7021116.31237,6383715.8236
664,600740,山西焦化,-1.594,7.41,7.59,7.76,7.06,7.53,37335958,5.68424,279674094,128.423,2.765,567383.7,486713.073678
665,600739,辽宁成大,-2.82,17.92,18.51,18.54,17.71,18.44,20949395,1.53508,380201401,28.922,1.412,2741239.99027,2445559.99027
666,600738,兰州民百,-3.802,7.59,7.87,7.88,7.39,7.89,3256900,0.88455,24738734,44.911,2.219,594369.435924,279462.727533
667,600737,中粮糖业,-6.356,8.84,9.42,9.46,8.52,9.44,24005984,1.81497,216587897,35.219,2.644,1813858.52102,1169234.49422
668,600736,苏州高新,-4.422,6.7,7.01,7.03,6.66,7.01,5582187,0.49012,38080311,25.769,1.439,800176.26444,763097.07285
669,600735,新华锦,-3.918,11.28,11.62,11.69,10.57,11.74,19109160,5.08233,215744535,76.216,5.406,424119.309888,424119.309888
670,600734,实达集团,-5.401,10.86,11.4,11.42,10.33,11.48,9511140,2.70889,102374265,29.006,2.487,677138.166402,381303.715884
671,600731,湖南海利,-5.079,7.85,8.27,8.27,7.6,8.27,10128733,3.10076,79206355,182.558,3.323,256941.56693,256422.696845
672,600730,中国高科,-8.739,7.31,7.98,8.04,7.28,8.01,10433358,1.77845,78502628,7.615,2.204,428845.537462,428845.537462
673,600729,重庆百货,-5.793,25.53,26.96,26.96,25.37,27.1,8118621,1.99756,210844622,24.786,2.07,1037867.17115,1037606.76514
674,600728,佳都科技,-4.258,7.87,8.25,8.25,7.85,8.22,15951364,1.20045,127501177,110.379,4.186,1258290.95519,1045749.04782
675,600727,鲁北化工,-3.401,9.94,10.26,10.33,9.3,10.29,3245402,0.92481,32473356,110.444,3.201,348880.687358,348821.047358
676,600726,华电能源,-3.16,4.29,4.4,4.43,4.27,4.43,7814297,0.50918,33779635,53.625,2.305,843703.640637,658375.639779
677,600724,宁波富达,-6.369,4.41,4.69,4.7,4.34,4.71,5862442,0.40572,26312382,50.057,2.447,637351.312311,637219.714824
678,600723,首商股份,-4.535,8.63,9.0,9.04,8.61,9.04,3038687,0.46176,26688210,19.22,1.594,568205.719102,567914.025102
679,600721,百花村,-6.151,12.97,13.87,13.89,12.92,13.82,2600601,1.04642,34262761,26.287,2.253,519301.153018,322336.026179
680,600720,祁连山,-4.021,9.07,9.39,9.46,8.82,9.45,46766377,6.02533,426708130,42.265,1.48,704095.285774,703979.557109
681,600719,大连热电,-8.388,6.99,7.63,7.63,6.87,7.63,8840359,2.18496,63340899,208.036,3.601,282815.1204,282815.1204
682,600718,东软集团,-5.959,14.52,15.43,15.44,14.42,15.44,14392687,1.16826,213792069,9.616,2.294,1805123.12574,1788831.83094
683,600717,天津港,-5.574,11.52,12.17,12.17,11.51,12.2,26770381,1.59845,313964066,15.36,1.233,1929334.02624,1929334.02624
684,600716,凤凰股份,-5.4,4.73,4.99,4.99,4.71,5.0,11750934,1.291,56490486,82.982,1.266,442756.65907,430534.436981
685,600714,金瑞矿业,-7.993,11.28,12.23,12.25,11.03,12.26,7662003,2.6874,88362506,56.4,5.427,325062.835944,321601.724736
686,600713,南京医药,-5.85,6.76,7.19,7.2,6.75,7.18,9146864,1.31879,63498810,33.632,2.258,606659.704248,468860.53968
687,600712,南宁百货,-3.803,6.83,7.13,7.13,6.68,7.1,4369234,0.81219,29853832,-113.833,3.504,371999.61088,367426.321425
688,600711,盛屯矿业,-4.626,7.01,7.33,7.35,6.88,7.35,47684123,3.1852,339779830,55.635,2.558,1049433.66581,1049433.66581
689,600708,光明地产,-3.221,6.61,6.85,6.85,6.58,6.83,7564578,0.77494,50563058,8.621,0.983,1133176.06692,645239.10278
690,600707,彩虹股份,-7.009,7.43,8.0,8.01,7.19,7.99,21071098,2.86277,159566391,-20.081,4.372,547410.962184,546876.002184
691,600706,曲江文旅,-7.401,20.02,21.72,21.73,19.62,21.62,6365226,3.57781,129598723,66.733,3.928,359378.36935,356173.16735
692,600705,中航资本,-2.062,5.7,5.8,5.85,5.61,5.82,70257228,0.92219,402109915,21.923,2.249,5116505.68662,4342574.15094
693,600704,物产中大,-5.241,6.69,7.05,7.08,6.68,7.06,34411208,2.57242,234228673,9.985,1.155,2881170.53697,894918.225276
694,600703,三安光电,0.912,18.82,18.49,19.25,18.11,18.65,33809075,0.82897,632268811,35.509,4.219,7675595.7145,7675595.7145
695,600702,沱牌舍得,-10.014,25.43,28.06,28.09,25.43,28.26,23110665,6.85166,600649225,106.939,3.625,857753.9,857753.9
696,600701,工大高新,0.0,11.14,0.0,0.0,0.0,11.14,0,0.0,0,92.066,2.661,1152695.03285,555643.076704
697,600699,均胜电子,-3.523,29.85,30.96,31.08,29.3,30.94,7143275,1.0362,215161818,45.227,2.194,2833627.665,2057768.853
698,600698,湖南天雁,-9.345,10.38,11.31,11.38,10.31,11.45,71285088,16.5305,765204658,1007.767,15.175,1008746.50272,447620.617968
699,600697,欧亚集团,-5.032,26.8,28.24,28.25,26.79,28.22,2485645,1.60203,67809038,13.01,1.969,426356.041,415818.1202
700,600695,绿庭投资,-6.462,6.08,6.5,6.5,5.9,6.5,2901142,0.79165,17944748,81.501,5.789,432368.3168,222812.028416
701,600694,大商股份,-3.985,37.83,39.5,39.5,37.7,39.4,3085087,1.05035,118613936,15.828,1.549,1111137.6643,1111137.6643
702,600693,东百集团,-0.163,12.28,12.04,12.39,11.81,12.3,4796396,0.71564,58155638,109.156,5.675,1103025.39374,823034.444492
703,600692,亚通股份,-9.652,12.45,13.76,13.76,12.4,13.78,13589953,5.32917,174763554,92.91,6.799,437946.25968,317488.093665
704,600690,青岛海尔,0.705,14.29,14.11,14.31,13.63,14.19,36191421,0.66475,508373399,17.3,3.076,8713514.30888,7779963.02035
705,600689,上海三毛,-10.007,12.68,13.93,13.99,12.68,14.09,6052639,3.97666,78583632,27.565,5.489,254857.022924,192994.853324
706,600688,上海石化,-1.072,6.46,6.48,6.52,6.24,6.53,44232348,0.60551,283226402,11.724,2.613,6976800.0,4719030.0
707,600687,刚泰控股,-3.891,11.61,12.02,12.02,11.41,12.08,12768995,1.1856,148384130,34.865,3.023,1728398.46794,1250404.69627
708,600686,金龙汽车,-3.231,11.98,12.37,12.37,11.81,12.38,3285800,0.74239,39615627,-10.153,2.414,726872.736178,530231.322206
709,600685,中船防务,-9.958,25.5,28.28,28.28,25.49,28.32,14382202,2.61811,380493463,505.952,3.477,3604441.2639,1400806.49655
710,600684,珠江实业,-5.399,8.06,8.5,8.5,8.02,8.52,20273311,2.85051,166315655,17.149,2.131,573241.118814,573241.118814
711,600683,京投发展,-6.465,6.8,7.21,7.24,6.61,7.27,10110926,1.36491,69318913,17.436,2.378,503728.76596,503728.76596
712,600682,南京新百,-0.968,35.79,35.92,36.09,34.28,36.14,1816166,0.25022,64825085,74.563,5.917,3979756.63529,2597777.57342
713,600681,百川能源,-5.882,13.44,14.15,14.15,13.3,14.28,2261165,0.69063,30954633,21.333,5.838,1295827.64237,440033.496
714,600679,上海凤凰,-9.982,24.62,27.11,27.22,24.62,27.35,9612894,5.15051,242078876,187.939,7.809,990213.807514,459506.577024
715,600678,四川金顶,-7.354,12.22,13.08,13.08,12.19,13.19,6243513,1.78902,78016518,-151.051,-885.507,426465.78,426465.78
716,600677,航天通信,-9.366,12.58,13.84,13.84,12.53,13.88,10439269,2.50686,136706240,251.6,2.099,656413.9586,523866.532188
717,600676,交运股份,-5.405,7.0,7.39,7.39,7.0,7.4,6453210,0.74831,45945876,20.0,1.331,719945.0608,603661.7468
718,600675,中华企业,-3.683,6.8,7.06,7.06,6.64,7.06,10842486,0.58073,74729376,19.373,3.886,1269600.39064,1269600.39064
719,600674,川投能源,-1.649,9.54,9.71,9.74,9.42,9.7,18411436,0.41824,176664971,11.943,1.968,4199642.01792,4199642.01792
720,600673,东阳光科,0.0,7.29,0.0,0.0,0.0,7.29,0,0.0,0,165.682,4.866,1799809.07966,1791456.39303
721,600671,天目药业,0.0,32.89,0.0,0.0,0.0,32.89,0,0.0,0,3289.0,71.687,400530.752765,400338.833037
722,600668,尖峰集团,-5.6,16.52,17.49,17.56,16.51,17.5,11327345,3.29203,191161676,19.928,2.318,568426.483856,568426.483856
723,600667,太极实业,-7.429,6.48,7.0,7.04,6.31,7.0,23030231,1.93324,152745887,46.286,2.305,1364811.23534,771945.728256
